Student_ID,Student_Name,Coaching_Institute,Daily_Study_Hours,Mock_Test_Score,Subject_Strength,Consistency (%),Selected_NEET
1,Anthony Gillespie,Career Point,11.8,383,Physics,65,0
2,Laura King,Aakash Institute,4.4,643,Biology,76,1
3,Lisa Cook,Aakash Institute,4.4,541,Chemistry,77,0
4,Zachary Douglas,FIITJEE,5.0,720,Biology,66,1
5,Ian Garcia,PW (Physics Wallah),11.6,476,Chemistry,55,0
6,Denise Bell,Allen Career Institute,4.7,513,Biology,56,0
7,Carlos Hammond,Motion Education,9.4,525,Biology,68,0
8,Matthew Anderson,Allen Career Institute,10.3,608,Physics,75,1
9,Daniel Sutton MD,BYJU'S,4.5,553,Biology,99,0
10,Stephanie Jones,Resonance,6.3,597,Physics,54,0
11,Michelle White,Motion Education,4.9,432,Physics,59,0
12,Ricky Long,Resonance,3.6,714,Biology,63,1
13,Sandra Pitts,FIITJEE,10.2,577,Biology,89,0
14,Karen Cisneros,Motion Education,10.6,652,Chemistry,91,1
15,Michael Bishop,Motion Education,8.9,465,Physics,72,0
16,Cynthia Lee,PW (Physics Wallah),2.2,591,Chemistry,53,0
17,Maria Colon,PW (Physics Wallah),12.0,456,Physics,86,0
18,Thomas Evans,Unacademy,7.5,551,Chemistry,70,0
19,Penny Warren,Aakash Institute,3.1,524,Biology,50,0
20,John Barton,Aakash Institute,3.9,502,Chemistry,97,0
21,Patricia Reed,Aakash Institute,6.7,602,Chemistry,70,1
22,Jesse Miller,Career Point,11.9,720,Biology,72,1
23,Molly Reilly,BYJU'S,11.8,414,Physics,100,0
24,Jamie Mann,Resonance,3.0,572,Chemistry,92,0
25,Anthony Martinez,FIITJEE,2.8,720,Biology,65,1
26,Jason Simmons,Resonance,11.9,646,Chemistry,55,1
27,Brooke Bryant,Resonance,9.0,405,Physics,85,0
28,James Shields,FIITJEE,6.9,633,Biology,95,1
29,Richard Bell,Allen Career Institute,6.1,532,Biology,64,0
30,Lawrence Griffin,PW (Physics Wallah),4.3,627,Physics,82,1
31,Garrett Ross,Narayana,4.5,480,Physics,85,0
32,David Castro,FIITJEE,8.0,505,Biology,71,0
33,Bonnie Powell,Motion Education,10.7,667,Chemistry,72,1
34,Heather Smith,Motion Education,10.6,507,Biology,65,0
35,Scott Gibson,PW (Physics Wallah),10.3,705,Chemistry,61,1
36,David Ellison,Resonance,6.8,431,Physics,54,0
37,Miss Shirley Shaffer,Allen Career Institute,11.1,622,Biology,72,1
38,Daniel Parker,Resonance,9.5,372,Physics,51,0
39,Shelly Jimenez,Unacademy,4.5,586,Chemistry,98,0
40,Sierra Doyle,Career Point,8.9,498,Chemistry,67,0
